2.638628573175195946e+00,1.075481523313470156e+01,1.939601231415194249e+01,3.748141702785871985e+02
1.473332597682218692e-01,-9.402193188635183940e-01,-3.518968376136301646e-01,-1.880268394262767373e-01
1.419837324402038359e+00,3.000251602231072123e+00,1.813138506134836847e+00,5.418108525559465427e+00
2.043224907356896214e+00,6.844634292508456674e+00,9.502290752714474209e+00,9.175301162184256043e+01
1.428151797354537678e+00,3.016271298063994077e+00,2.381835174479619788e+00,6.257813335870856086e+00
1.764641123870233308e+00,3.470106276945378099e+00,4.680611432078324086e+00,2.252868478028992527e+01
9.681975680060243006e-01,1.459387357206434421e+00,-5.883568313217202306e-02,1.397715202550539715e+00
9.082817477982988441e-01,2.120505562225703855e+00,1.217614884223268801e+00,1.905167005354531318e+00
1.401422596174820345e+00,4.392948213915113698e+00,2.923128698848098228e+00,1.058253201664351906e+01
6.810665558284401122e-01,1.021671178640314093e+00,3.245337837000813463e-01,-1.237291386675505311e-01
1.330091751347000306e+00,3.466583226726577038e+00,1.998552813093666725e+00,4.214056489584455001e+00
1.063645804843287079e+00,1.311506167113537513e+00,2.600726744769551679e+00,7.781387328673888604e+00
1.115487339608222550e+00,2.881460246399967229e+00,-3.633923942390386852e-01,1.129396226810979176e+00
2.836309390469768932e-01,4.114088011648530108e-01,-1.580662133401425917e+00,2.880272475632516205e+00
-1.462402581102717924e+00,2.010451915708175719e+00,-2.568439937892826652e+00,7.225180269328423499e+00
6.017455107421332272e-01,1.206264924820537487e+00,5.553412488990052687e-01,1.430926035508947258e+00
2.096854369398156059e+00,5.603593976228053108e+00,8.238476621753694218e+00,6.921505485998662266e+01
8.258692978287667241e-01,2.034159809839932720e+00,-3.932206771885891072e-01,1.760336763031739249e+00
1.164219167504651375e+00,2.692775905387216007e+00,2.000246079458469772e+00,5.707439889834721392e+00
1.072101249711735482e+00,5.077292152855505947e-01,-1.152495945169785374e+00,2.428691753527187913e+00
-5.626164842575309688e-01,-8.038207859592072513e-01,1.085690670168301786e+00,1.926159222840480911e+00
1.546009767787624112e+00,4.289831147730198246e+00,3.248907253058725075e+00,1.113566411940258050e+01
1.460185983191484294e+00,4.513259705885024786e+00,2.297131085537424955e+00,6.647991389261351358e+00
7.179513290325582053e-01,-3.026241415227290954e-01,-4.124281544926334808e-01,9.518614844679287312e-01
-6.229808490204147287e-01,9.237763686249486073e-01,-1.576969643411178512e-01,9.285689511023608178e-01
4.198901028745868347e-01,1.403729876988954128e+00,1.139268369579379964e-01,1.480911146338893758e+00
-2.475543195065626811e+00,4.464852294813281830e+00,-1.562743998446125993e+01,2.451162139226918555e+02
2.165141252807872618e+00,7.784911714481221878e+00,1.047304752321032062e+01,1.123436413522609740e+02
5.973633375472726659e-01,1.527821632592770040e+00,5.468471537447946451e-01,1.244395740480352730e+00
2.157974248217192637e-01,1.230808110652930054e-01,1.846314380091844676e+00,3.784534110702611809e+00
8.672259031796831774e-01,2.237561205875443271e+00,-4.223528364108738442e-01,1.891431456482963291e+00
1.502566863251727280e+00,4.145079807307524788e+00,4.839827326768055826e+00,2.431439110510405754e+01
1.496305322136053384e+00,3.821290806584977329e+00,4.424867632991118960e+00,2.035477372852024658e+01
6.782680083500548518e-01,2.665464310645790924e-01,-5.177398177925317535e-01,5.081272947925171701e-01
1.295414582215055788e+00,1.989570453264996264e+00,5.216498281487333966e-01,3.976380262590609727e-01
1.690678593080704450e-01,-4.922164454818336310e-01,-7.343984837989706027e-02,2.969480804117246464e+00
2.261056315611337242e-01,4.268167023728952625e-02,-1.438378223099640252e+00,4.833986411735495814e+00
1.015870129874426375e+00,1.968851315758165299e+00,1.078031693980704642e+00,2.902871012637203485e+00
1.091815817360040075e+00,1.924096570329413280e+00,5.618632999588950572e-01,5.549138598611034201e-01
3.522677956608590399e+00,1.549046230732632878e+01,4.336226527454669366e+01,1.882344634083875690e+03
9.272397807347965148e-02,1.937812943905267371e+00,1.478937576311636359e+00,4.053412689984550177e+00
2.080168063148851054e+00,6.549362849728119329e+00,8.036364822034627764e+00,6.428542524100072342e+01
1.815873027593144950e+00,6.332457659965689878e+00,6.229631556737869502e+00,4.183038670681125382e+01
1.079141617740102976e+00,3.753201852881878242e+00,-7.302025804963729883e-02,5.085916037322915084e-01
1.623973363108321966e+00,4.272828829003533002e+00,4.339460073898709247e+00,1.919361624493341623e+01
8.296660109714959486e-01,1.328338626531298416e+00,1.964711210491977278e-01,1.438723468473687817e+00
6.077313131847070782e-01,1.813681619824721203e+00,-2.495376225790193025e+00,6.743616214440094403e+00
5.698956508626135120e-01,-2.737447722116281845e-02,2.024122666546370741e+00,4.173795526694821234e+00
3.225832293846474519e-01,-1.310463326582233634e+00,-2.033363683644898168e-02,1.280923747710779104e+00
2.445934676940306751e+00,9.424438797712218374e+00,1.694741162966883863e+01,2.869758172563431344e+02
2.177089965770611091e+00,6.439858912883119402e+00,1.035472405269316987e+01,1.096062167406399936e+02
2.134121921177976500e+00,6.265762705552826439e+00,1.017789092576904864e+01,1.042140722485101350e+02
1.675422990034987958e+00,5.519687557096351505e+00,4.904371958919308661e+00,2.376532905479398039e+01
-1.238719028599174710e+00,1.879065284492809074e+00,-2.101078930853441662e+00,5.738239760483286211e+00
2.758763219602484718e-01,-3.594553395205092872e-01,3.875016075385581682e-01,1.233518986080260227e+00
2.058140003663877948e+00,6.545388872640910627e+00,9.965668394897821969e+00,1.005319260555406657e+02
3.365832607787337061e+00,1.620373595639256337e+01,3.755967749873196482e+01,1.410173413711933108e+03
-5.515661842513619462e-02,-7.977668293477343520e-01,6.313637366236382054e-01,2.169396112343924266e+00
1.466342474730837120e+00,2.795031766734150658e+00,1.822006919331781827e+00,4.934405010686593762e+00
2.885777286759593885e+00,9.860808570954151975e+00,2.371894395612931206e+01,5.634832733039220329e+02
1.159809555106192658e+00,3.510558022153928093e+00,8.111653720984510763e-01,2.088225612480082205e+00
8.430162636541794763e-01,1.415975175300920208e+00,-1.746886417953462667e-01,6.504543990292163125e-01
6.068892885062382447e-01,1.426335806330313316e+00,-4.121681617836512324e-01,1.820700246872016148e+00
9.260018911571370470e-01,2.172765737748719506e+00,1.157403207449125615e+00,2.163994828745338328e+00
1.504998137950389170e+00,3.541495581734079412e+00,2.992945209102990223e+00,1.019134464084495839e+01
1.944078888740472078e+00,7.534504152932782084e+00,5.768128484394708266e+00,3.392486447871397104e+01
1.703214530315027453e+00,4.827996244322295460e+00,4.761899413948830428e+00,2.362849267491904826e+01
1.122251155004363010e+00,3.366815295294972810e+00,1.862421307662940784e+00,3.021421639507047452e+00
7.635581618686713146e-01,1.125372775467361475e+00,6.108586706496721419e-01,9.069507150895521619e-01
2.050296062283303300e-01,5.174795987822846666e-01,-9.756022240275193935e-01,2.408382314582222516e+00
1.174242583191209777e+00,2.640662682952669371e+00,-1.862566669531151575e-02,6.229220165694014932e-01
4.331089396364098398e-01,3.345723070466334326e-01,1.739881890433205180e+00,4.333661137177919898e+00
1.096395422600799696e+00,3.625016072935232536e+00,3.914264959776634356e-01,1.458526493908776978e+00
1.750659595255001255e+00,4.597034332288068903e+00,5.249055564347163028e+00,2.678172626833422498e+01
4.404270634722916578e-01,-4.226637554296933663e-01,-1.728609571813403578e+00,3.616957140768897183e+00
1.505863957738943881e+00,4.064899078092333085e+00,4.233197445569969020e+00,1.983882662280705844e+01
8.085119404957518130e-01,1.104752999892213206e+00,5.778131339921728227e-01,7.813740333048772024e-01
-4.339007305489941402e-01,-1.216634763362120397e+00,-5.815324148287921435e-01,7.251308597606104245e-01
5.299278403578904229e-01,1.992170268940941291e+00,-1.152600191705682509e+00,2.529277481400466154e+00
8.087831784689033521e-01,1.929328810218889689e+00,9.882798702857594764e-01,1.126787460088619408e+00
9.352406376678930044e-01,1.316877102517791220e+00,2.838267482715970402e-01,1.427520156437191545e+00
2.769742666417544630e+00,1.018022766481538888e+01,2.085176132276642491e+01,4.371787752575617105e+02
-9.940783812237425909e-01,-5.943289389627031127e-01,-2.562517387065928798e+00,8.246524180834892803e+00
6.432380936748807176e-01,7.588734743214526901e-01,1.400707398364917644e-01,2.253687169805226986e+00
1.047207312298643389e+00,1.186425797389274006e+00,2.237296635420076285e+00,5.997487656201876405e+00
1.075874461197632082e+00,3.849367302587729966e+00,1.965321635986467141e+00,4.272572621445680063e+00
2.917380213448038440e+00,1.181817561231098068e+01,2.589095866332923279e+01,6.718666120142677300e+02
1.885397179339546536e+00,5.697853506755593322e+00,6.879419266981671832e+00,4.769068004722653598e+01
7.947131130976257118e-01,1.607686786688646841e+00,-2.793692214273406638e-01,1.361815847130921853e+00
-2.435740614107870794e-01,-7.025952885385030600e-01,1.519133907666534000e+00,3.563367734743234649e+00
7.425841194361746389e-01,6.271651212067437253e-01,1.479256009049510157e+00,2.029543016634122843e+00
1.652394265461237577e+00,6.027841170237545398e+00,5.406835543752647411e+00,2.897790518173492558e+01
3.090006005164141367e+00,1.204837809874031151e+01,2.832834878149986935e+01,8.039428953000791580e+02
1.312916094177950743e+00,4.168419019888847998e+00,2.871878456680516667e+00,9.822665695564497312e+00
5.243822769255579441e-01,7.710951767804048451e-01,-4.850181012128533808e-01,1.306988548716606635e+00
1.111428079319264350e+00,3.227465272854518119e+00,2.831242741974772770e+00,9.688069529751643927e+00
1.689554314608354701e-01,2.371661141424993069e+00,1.679295743728088652e-01,3.174361752756135191e-01
-1.496772415417779722e-01,-7.835353456115103921e-01,1.495991307937681869e-01,-2.374513172394447924e-01
2.404783822542181593e+00,7.853385556104697685e+00,1.371257729035296613e+01,1.899737479880970454e+02
2.196309558006204199e-03,-9.963605338783694185e-03,3.188877282685777526e-01,8.647051073828524448e-01
4.235967098435788891e-02,-1.097348039529518537e+00,-4.633686429847989063e-01,1.382865672119965250e+00
7.181261305664085048e-01,1.305835775095180118e+00,5.442944248715898548e-01,9.258748050562043419e-01
3.446638186487352318e+00,1.385360497584492734e+01,4.063391246053726036e+01,1.653465735585076573e+03
2.463314159904262723e+00,8.334618374859710244e+00,1.540113053654401476e+01,2.378570017180633442e+02
-4.089667938163870087e-01,1.575833081776487898e-01,9.419197191213438680e-01,2.698042099563634277e+00
1.899626753262201095e+00,2.897322762171590682e+00,5.255534755957556925e+00,2.712327761694095329e+01
1.030161231837021685e+00,1.754420428421436640e+00,1.015335628964916470e+00,1.313448610552987450e+00
-1.270272903611908699e-01,1.153151837606824215e-01,-4.157772300810322341e-01,1.293592964539666434e+00
1.362702717554468590e+00,1.089295630926330638e+00,3.736888842534341837e+00,1.588098141694596777e+01
1.596537753722736763e+00,3.430484423081979095e+00,5.577949748579726474e+00,3.034131570058689320e+01
7.759427302971270146e-01,3.355723143898055927e+00,7.841610097860343132e-01,6.561990165635015471e-01
3.204069704201388813e-01,1.388531371858322538e+00,-6.825289778213616820e-01,1.650646090755119033e+00
1.654055415724279721e+00,5.397410755954005879e+00,4.356137517331325704e+00,1.952531492845426087e+01
8.869875136912400704e-01,9.375778422599941875e-01,1.173781260882990729e+00,3.621238360838457737e+00
1.263933744412401028e+00,3.313829825801677398e+00,1.506000309453308539e+00,2.717418083698850406e+00
1.587885526534911218e-01,-6.612443129929189700e-01,-1.728458902566456956e+00,3.042272667910147721e+00
-2.959268716764900109e-01,1.834513249475374919e-01,1.979136988298176858e+00,5.050216742989078078e+00
1.833303330827451560e-01,-1.650150482796422846e+00,-2.367622802996687814e-01,7.312138698681058813e-01
1.367851126559335384e+00,3.286589269260240531e+00,2.434642855288357222e+00,7.255041159468079037e+00
1.634358510622948568e+00,2.597881810161755567e+00,4.636059896139144598e+00,2.004471962565654053e+01
1.965576502282151639e+00,7.366398397692272226e+00,7.264421352782702179e+00,5.389193195156517646e+01
1.764266580882684954e+00,4.583890440628299423e+00,4.663484947474414000e+00,2.169346491475459260e+01
9.363291709188392709e-02,4.740177817869405952e-01,1.998098119299799080e+00,4.359481477368749580e+00
6.876011068471832299e-01,2.219445982124275574e+00,-6.466330140125093884e-01,1.453261679149216556e+00
7.756850728017811170e-01,5.976478740774731069e-01,-6.065441404264537706e-01,2.276518686340079256e+00
7.882728300632957374e-02,1.299707446998109805e+00,2.170129103423939498e-01,1.565247449972130944e+00
1.221954299956012235e+00,1.765952868189827107e+00,2.501867846253492900e+00,7.297177735509352559e+00
-3.877584512014471407e-01,1.022002956940055718e+00,-1.201084681182188696e+00,2.768617936353754416e+00
3.009871116825025172e+00,1.325400754245511514e+01,2.878408497170446978e+01,8.301187764998609282e+02
1.058341799382038539e+00,1.802287911891273797e+00,1.451699320224964396e+00,5.680470901743896128e+00
-2.085086084394192074e-01,-1.280267000458598314e+00,-1.927035112409972495e+00,6.385760312936165306e+00
2.037189560156219770e+00,4.853125658312158919e+00,7.657940955564809471e+00,5.817789096977095653e+01
8.862022324774712079e-01,1.846078004638220804e+00,1.084434410369777169e+00,3.894679255616251279e+00
1.276002849065608569e+00,2.553691799844886923e+00,4.154538072817315353e-01,8.756387863334343935e-01
1.454403782073856233e+00,2.242196021441152709e+00,1.971606618109261078e+00,4.632737916756899388e+00
2.650930927570169349e+00,8.352436340590905672e+00,1.805143928402649678e+01,3.266373858486869608e+02
2.713479467485714558e+00,1.182651821326007102e+01,2.094239649060519071e+01,4.394152408171931370e+02
1.628645987131928319e+00,4.111354476457358409e+00,4.735807126204728768e+00,2.386046913894849908e+01
6.009136882781964673e-01,-1.271692616462817949e+00,-1.375900650049569407e+00,2.710267048756245689e+00
3.233808860238432947e-01,1.056239362661474779e+00,2.038143175793296624e-01,-2.619807949807768654e-01
2.854509115664971564e-01,1.232925515672710581e+00,1.203863106896124746e+00,2.040066679278407236e+00
1.709190872349914736e+00,7.518588915067882184e+00,4.725735808429482709e+00,2.404857424563185475e+01
3.956748906435558766e+00,1.972482934404803601e+01,6.176887164483889592e+01,3.816202806516041164e+03
2.118152052555136500e+00,6.870457813767125721e+00,9.715039698534562618e+00,9.607464450671085388e+01
1.213584915387657670e+00,4.084597168766427977e+00,2.905885747447848111e+00,9.469945904432480077e+00
2.293506083849159438e-01,8.397473482473775119e-01,2.048550067987332246e-01,5.235211000133659365e-01
-2.590196824569130918e+00,5.873041842168488458e+00,-1.584231646580623831e+01,2.544040247635350056e+02
6.233548981062912997e-01,-2.892793958714880986e-01,1.063440467623573360e+00,1.064359591951291373e+00
1.419270307361013117e+00,1.730859962699689225e+00,2.057663331013056318e+00,5.557306699735895528e+00
-3.351551011161824078e-02,3.215420243231422170e-01,4.346185035740456337e-01,1.371765706612857461e+00
1.922442726794714174e-01,4.099729886325690353e-01,-7.679793951804396723e-01,1.637560026682379100e+00
1.787732840478492014e-01,5.534569913606821601e-01,2.838713870871482636e-01,-7.415403181029391888e-01
2.457582823853943665e+00,8.381294027595638241e+00,1.330909278800775652e+01,1.779103997332025813e+02
1.353189662364920887e-01,-7.821402358895805929e-01,9.935617021967310114e-01,1.501443870463232688e+00
5.237665871968388842e-01,2.014769908239663287e+00,1.533194739923272376e+00,4.081897274219915772e+00
1.631240525293062404e+00,5.695619923098941939e+00,4.391297895267295637e+00,2.036703118170857607e+01
1.593266307413301108e+00,3.503879176138508189e+00,4.196564451574785082e+00,1.966433002981120381e+01
1.980199736437519675e+00,6.337417337880365764e+00,8.147919217886210319e+00,6.585224867441252172e+01
-4.861944091938015244e-01,-1.338385828241374087e+00,-4.814313952935114771e-02,1.993863047773394737e+00
2.697464019393305712e+00,9.404373833396235227e+00,1.953592873823334131e+01,3.836810434888712962e+02
1.151566519204728634e+00,4.555392263866099078e+00,5.725761983941617395e-01,3.577911525192202236e-01
-4.447024521019438126e-02,5.816238659651590259e-01,-4.402489960922933987e-01,9.950365437793542434e-01
-3.887446087064372335e-03,4.257909988972402582e-01,5.736824616231653851e-01,2.433244360775508319e+00
-1.404463027691317478e+00,6.121142176081929565e-01,-2.135164227098184320e+00,7.530352079398369369e+00
1.692315750179826717e+00,4.674073014852617725e+00,5.585061310872982965e+00,3.097263266846815100e+01
1.212917641515665501e+00,1.842515217242773229e+00,1.044005345340228263e+00,1.812619091976314323e+00
1.568759989720504233e+00,2.245811743211816314e+00,5.555364918540011132e+00,3.277482124350985515e+01
1.731080388031955852e-01,-5.306574092177394064e-01,-2.637194512160501714e-01,4.281043612266298704e-01
-1.295211297876830425e-01,4.792727255735104719e-01,5.930100990004857353e-01,3.289938931604718952e-02
-1.586289315478859319e-01,1.033929495540835408e-01,-2.006110064690757699e+00,5.164021598612862363e+00
-1.158865458226032263e+00,-1.677658866835509466e+00,-1.249011574537956193e+00,6.883951137276425047e-01
-6.367808725298289563e-01,8.350457678261791195e-01,-1.401867573025531000e+00,8.574895010588012845e-01
-3.269976659226081495e-01,3.683972594662784927e-01,5.196026154692150456e-01,9.224754661956475754e-01
1.319829233672654700e+00,3.723283321089867925e+00,3.308578130018015706e+00,1.212071188850991277e+01
7.607660754014312632e-01,1.034939413095161687e+00,1.923538144152282525e+00,4.533253362646107121e+00
1.471819154558087206e+00,4.103231421739908846e+00,3.793526544206329731e+00,1.398443909682312203e+01
1.741775554503115053e+00,4.158761779362039945e+00,6.221049301562036504e+00,3.813661950556338809e+01
7.348925345489593086e-01,1.213721963278794114e+00,-5.352975915010405039e-01,1.435913296846748510e+00
9.956040664643780458e-01,1.862951780726108453e+00,3.140430991941045580e+00,1.195385948308152280e+01
1.386033640069988859e+00,3.602240134269910410e+00,1.592453368108622591e+00,3.648178258462488444e+00
1.011505582431404093e+00,4.022777839246040266e+00,-5.921135764821381375e-01,6.267163920369532848e-01
1.121558357734960820e+00,6.461842959568084854e-01,1.914215960773313352e+00,6.127679543573959720e+00
-3.426405873777582656e-02,-5.459968436992226337e-01,-1.385715560557863046e+00,2.959181712838615752e+00
3.372740310038746525e-02,-9.568623312514754065e-02,1.641471587689638800e-01,2.178992501385994984e+00
7.416766084920380919e-01,2.709148851639670230e+00,1.565469058524414425e+00,3.141053516251321120e+00
1.031726583533960184e+00,2.825630217255210574e-01,2.952501751661302798e+00,7.972206777660550081e+00
-1.144008836626551950e+00,-1.219525818358840885e-02,-2.007636830709979225e+00,6.031506026521762820e+00
1.396922045021859793e+00,2.533729013201946767e+00,4.119682032969093299e+00,1.806585497637623661e+01
2.942131894105224355e+00,1.117463937932521745e+01,2.391661349708945039e+01,5.731069409799132472e+02
2.280031436697665281e+00,8.135351589820263740e+00,1.166443603613577196e+01,1.356489207470836220e+02
3.036999757421489754e+00,1.318447284408407505e+01,2.969774674821729121e+01,8.836406062763913951e+02
1.173750677995643033e-01,9.329379451336945461e-01,-4.246517680985575360e-01,2.767642011229172638e+00
8.100404806447687456e-01,2.836250842322297405e+00,-9.852415480139108395e-01,1.825693092458217093e+00
3.973088767248571962e+00,2.000431450389276122e+01,6.111171389822426647e+01,3.736552322191450912e+03
8.024771867845064133e-01,7.830814035047741761e-01,-6.817268368596475225e-01,1.281374866663193224e+00
1.350418592124794870e+00,5.013822088935292243e+00,2.099235860826198063e+00,5.869467453991611627e+00
1.033421855117151011e+00,3.523044398946712175e+00,1.369250481184220325e+00,3.067602657458265991e+00
2.170143557828689840e+00,6.536887954367856857e+00,1.010967172517754520e+01,1.029309419241577785e+02
8.574810500912553035e-01,3.333612406083943824e+00,1.997123317660437936e+00,4.056259751656131840e+00
1.756097115561663813e+00,4.543272940640748381e+00,3.851774235860063733e+00,1.607041448423692387e+01
1.676606483388709545e+00,4.581085236296680741e+00,5.180035651809934194e+00,2.791832295403786190e+01
1.556253797624807422e+00,3.261118496566606240e+00,3.014113611499806833e+00,9.740158702099805055e+00
5.126664576629040848e-01,-1.517095543571125305e+00,2.804989576039847998e-01,7.934367162484559088e-01
2.207982357612571889e+00,7.584698568649946182e+00,1.019611129020619167e+01,1.039164484015228282e+02
1.304129209714557813e+00,3.675159664312110053e+00,1.402636405868092462e+00,3.420289231315200240e+00
1.224856586063427732e+00,1.742896417832847433e+00,8.847148870821105460e-01,8.725804695974004321e-01
1.250466546496810771e+00,2.286565892227692132e+00,1.013705817059282088e+00,2.839621595199936621e+00
-2.470075302378216264e-02,6.461175175860026654e-01,-1.245710455355474755e+00,6.902925693462194090e-01
2.402484656293790710e-01,6.051981324685764552e-01,-2.543279078384908520e-01,2.009060464313016325e+00
-1.393107675814528879e-01,1.815826031388449113e+00,-1.244443548453187665e-02,1.747286510569629137e+00
1.711551946272881874e+00,4.622925014617829120e+00,2.983154326479199536e+00,1.105522114815078005e+01
-1.025792596711097460e+00,1.308733227771402552e+00,5.973977045228038296e-01,1.619387082502611097e+00
1.901024648581673970e+00,5.993231503278678929e+00,7.224428167301925718e+00,5.298238698371194033e+01
2.782305350124075538e+00,1.120750182108458226e+01,2.022565120261941374e+01,4.112419535245330167e+02
3.173634808195211487e-01,2.198064121952749694e+00,1.262774169328310381e-01,9.397710415553867103e-01
1.999455496140087440e+00,5.986786717868331387e+00,7.066311635067900276e+00,5.146318223941358383e+01
3.175110779103165637e+00,1.213220399430540652e+01,3.221245041073777315e+01,1.037360400122321835e+03
4.520717197631669571e-01,1.413606336801781271e+00,2.497051970276392030e+00,5.977163714618386692e+00
4.379498878185750232e-01,1.302719953090668570e-01,2.146307188898788909e-01,1.520020495454951215e+00
1.352992900524556674e+00,4.197650255914089357e-01,3.260238797930283372e+00,1.130327687103962830e+01
2.043331271502041524e+00,7.770179722975281145e+00,8.300505853781301013e+00,7.069590017819339778e+01
2.037259640543465977e+00,4.373437052995864605e+00,8.422136769247522636e+00,7.050888164020558690e+01
-7.487583040821610414e-01,7.413737038707772786e-01,-1.361689633567620294e+00,1.880764428367722951e+00
1.745611205049401482e+00,4.706830771732525065e+00,6.343745743117213287e+00,4.286260395289895797e+01
2.820950096697833587e+00,1.031467929719926779e+01,2.190174807498262766e+01,4.838227483826016169e+02
1.542612946274391827e+00,3.087345897514227833e+00,4.233601557243030555e+00,1.937327565678129915e+01
3.104986671277032428e+00,1.232271355370862231e+01,2.868785226773504959e+01,8.247227290694991098e+02
1.349426643837236428e+00,1.595179469695830798e+00,3.360096592375151126e+00,1.292361858484140491e+01
7.078633953538049361e-01,-1.400600110242608221e+00,7.058022914262966907e-01,2.045323351215232233e+00
1.896454274563736941e+00,5.376698996205191428e+00,5.328070841448169226e+00,2.907865261950299640e+01
1.641650851693501778e+00,4.484582228750027433e+00,4.663673216047192760e+00,2.416211340104698380e+01
8.714757008304296892e-01,1.119238518320306630e+00,-4.530925573401357598e-01,4.999163486437655513e-01
2.244654941328649400e+00,7.389547669271748553e+00,1.220540301766274283e+01,1.506139857758622043e+02
1.940722379862181546e+00,6.995946385230313425e+00,6.566423834703844165e+00,4.347757486189120613e+01
1.298118804908329205e+00,3.115797827652861951e+00,1.408821698903646613e+00,5.247514517341718587e+00
3.015205981581203787e+00,1.037941581198115415e+01,2.649861991043187714e+01,7.033152113992590557e+02
1.487580400194273622e+00,4.425123121839008355e+00,2.019229531749970441e+00,4.220989989154466215e+00
1.417217369298235274e+00,2.440124176948462065e+00,3.157666333250820134e+00,1.172912513599432316e+01
7.638564967162836394e-01,5.710574125381621124e-01,-1.708568134584190767e-01,2.457809457724229318e+00
