5.344242609047487047e-01,2.765005607656369158e+00,1.608537168309392751e+00,-1.074183994524914532e+00
1.475962330563490799e+00,2.440424156349932705e+00,3.795158821960400886e+00,-3.354082075171204824e+00
1.036633374014027664e+00,2.367840586084002386e-01,3.232185245131502072e+00,-2.545613028665019595e+00
-6.583637650741778202e-01,-1.392645880826120619e+00,-3.380110019924870146e-01,1.313404878519973229e+00
-5.975736676169816075e-01,-2.637005275357683587e+00,6.982291263534541326e-01,3.277957528061803405e-02
7.816701030137893635e-01,1.887875043253770091e+00,4.138113974486483215e+00,-5.977704399150638892e+00
8.269764101146860336e-01,1.211473993862860254e+00,4.374156248659296864e+00,-4.509835678042911411e+00
2.726876166666467594e-01,2.179546646733762749e+00,1.826277351829601825e+00,-9.398605956227797931e-01
-9.238252738187391344e-02,1.997126353551954558e-01,-1.254030061751050029e+00,-6.663228523796955738e-01
1.155116893089417118e+00,3.176407555083035295e+00,5.600432462413914791e+00,-5.129698913046239817e+00
1.871770207500305094e+00,2.415305147894650339e+00,5.602384301072475203e+00,-5.874061345585807281e+00
4.593082924886104923e-01,1.284707488933330310e+00,1.481054999536075112e+00,-3.694657113432346041e+00
-1.807683374609362570e+00,-1.952970325850853728e+00,-4.915910361349077995e+00,6.683189667216939078e+00
1.624816553702265409e+00,2.684803219774810401e+00,5.676342710202630037e+00,-6.127771445275347340e+00
2.850615310265200986e-01,-7.324650244452890480e-02,1.311707159044755100e+00,-5.821488986352625350e-01
-4.847940894988871374e-01,4.208758402005328136e-01,1.160317605989608092e-01,-7.441169143488869375e-01
1.372545315365904184e+00,3.144213435195883921e+00,5.292000397310677506e+00,-5.648521749194468811e+00
8.121041802558774947e-01,1.544707227067417143e+00,2.418292148289186372e+00,-3.219652794365491566e+00
-1.354121719997758433e-02,-5.756843460290683723e-01,-7.807838047176804963e-01,9.507244719994190074e-01
2.375306346587774176e+00,4.323329439347551428e+00,9.305206433326855375e+00,-8.254514907444342242e+00
1.454266467608079205e+00,3.078882155946895960e+00,3.001558798993756216e+00,-4.546274393918207757e+00
-5.631783619667645180e-01,-1.738505191653171078e+00,-2.012257504823235621e+00,2.366687126319692247e+00
2.794094494926584460e+00,5.438295888607211914e+00,8.672144896025622884e+00,-7.524272531584520252e+00
1.251574074014881521e+00,2.864870453568566067e+00,4.565896120154553373e+00,-3.975377146803351636e+00
2.361452347629597881e+00,4.185796455272520866e+00,7.217747392470905687e+00,-8.418133849437699823e+00
1.006394855145368750e+00,1.375671113633660791e-01,5.171681128170683373e+00,-4.169937739389316889e+00
2.183483733464177234e+00,4.618158356430102529e+00,7.884676812934218404e+00,-8.574089626135839026e+00
1.536455499753178522e+00,4.396227698478169188e+00,5.786014373263710375e+00,-6.658131935902327214e+00
2.809952456296115564e+00,4.223544210370180352e+00,9.488724388110714614e+00,-8.824583234823379030e+00
1.953116026027763574e+00,3.688801752398011224e+00,6.866581106805039525e+00,-7.154417179193333531e+00
-1.913457667174078836e-01,9.690721847777246101e-01,-1.822356307161336897e-01,3.966398933541955829e-01
1.114846185169068749e+00,3.591064952819785994e+00,4.542931723133065702e+00,-5.106704901541204933e+00
3.146631738555995650e+00,5.628749994363304587e+00,1.019188129867169401e+01,-1.159427309548828333e+01
1.242306200748796607e+00,3.573568556905415861e+00,3.367914404848968868e+00,-2.114388358137678559e+00
-2.580170725010706434e-01,-7.893473052042258020e-01,4.362107547213917025e-03,-1.546136403015740290e+00
1.522648014726929455e+00,2.908415844592915356e+00,8.339138988892408122e+00,-8.577433688635695219e+00
1.468048283017471700e+00,3.375729837149908263e+00,6.482105123542545755e+00,-7.211733842749379342e+00
3.415256989082631200e-01,4.283453399110459081e+00,1.101328095496086013e+00,-2.285746106140798872e+00
1.057088240968913961e+00,3.015249049130368508e+00,4.533079170176048223e+00,-4.031595032573552118e+00
1.252465053206642143e+00,1.163699387545239716e+00,6.572529199723167181e+00,-6.252074374127812639e+00
2.403788526777713042e+00,6.507914265789099595e+00,7.788288340211733107e+00,-1.000043857665126268e+01
3.080149371388201995e+00,6.251675967175985171e+00,1.054007856961133172e+01,-1.084787449346111643e+01
2.503510825029884312e+00,6.326060995726487945e+00,7.872332052478706821e+00,-8.779198723260094539e+00
1.768822791950692919e+00,3.364185493410086991e+00,6.646741197434804960e+00,-6.668132223033058636e+00
2.291621291742526267e+00,3.231005383351368110e+00,9.076982534807084946e+00,-9.441919856820874202e+00
1.382062687044103289e+00,1.604822242223617801e+00,5.195866345631593219e+00,-5.368303014426807351e+00
7.075771948752268559e-01,1.655036762577453802e+00,3.397504523173791924e+00,-2.163474318505986815e+00
-5.309115208394565855e-02,-3.940107563127625556e-01,1.216657826125931097e+00,-1.992743034338348096e+00
2.390321470314061614e+00,5.641585331410195359e+00,8.363634016713257679e+00,-7.710092722078835337e+00
1.836409190148223125e+00,3.568566117391037906e+00,6.217092866093096859e+00,-3.952982769566859567e+00
2.705738215230934607e+00,5.962982341687301791e+00,8.544085348259566004e+00,-8.277516611473643593e+00
9.500347083593475572e-01,3.405319793371351267e+00,1.828658350645041786e+00,-1.455239670468741586e+00
6.084961573840155236e-01,1.351663572398151603e+00,4.033171459330766595e+00,-4.797241256796937137e+00
2.745794630715492790e+00,4.815307147238534924e+00,8.325973488233884723e+00,-8.485539229221890523e+00
2.125008198813694182e+00,4.096807669889682479e+00,7.655968994975181019e+00,-7.320402832390032088e+00
1.068325245215486330e+00,1.776146053634088950e-01,5.102663047544733210e+00,-4.370198618601350837e+00
4.080644064956699069e+00,1.035094564802327355e+01,1.303807356451375377e+01,-1.236124284043927624e+01
1.467345038271284263e+00,3.702529475571774142e+00,7.974188811361981877e+00,-6.858642656307727847e+00
1.253580428228699972e+00,2.174492424982446437e+00,4.236100858959252591e+00,-4.198194185713656879e+00
2.178995660676837698e+00,5.110097450768502192e+00,6.220861726562652017e+00,-5.465810528266429991e+00
1.266251559590984899e+00,1.842293440035578378e+00,4.777040532453241006e+00,-4.434841360647796549e+00
6.807785760641900108e-01,1.485589889953399023e+00,1.805473750058298688e+00,-2.226784193641634602e+00
1.679793370769130600e+00,4.176755240831164784e+00,6.411215094094578681e+00,-5.815900805812022512e+00
1.282753241595713467e+00,1.330610516458921699e+00,4.072326272652315282e+00,-2.612620370131637948e+00
1.192916697652844471e+00,1.214010236318156410e+00,2.132949181844740139e+00,-2.926210005158649707e+00
1.088583586070120068e+00,3.085734781027036355e+00,4.649380477617591545e+00,-5.372886115790511674e+00
2.361640920732473781e+00,4.133922132314248543e+00,8.619639316149184438e+00,-8.176941293532694388e+00
1.009854333473924726e+00,1.441489055607291458e+00,4.647230272566757137e+00,-2.951510268325330699e+00
1.371515702676613380e+00,1.356357491100703472e+00,4.929883817022407300e+00,-3.408120814002919996e+00
7.186428493774787984e-01,1.603039372870378232e+00,1.980774642498712046e+00,-2.471164309228658595e+00
2.051007693722841196e+00,3.231962092726912594e+00,5.212750174832500250e+00,-5.350991529658794654e+00
3.349164159815392061e-01,6.311938408063750838e-01,1.992718157224414366e+00,-1.044517902265014397e+00
2.884988978140699878e+00,4.616192978790466306e+00,1.046377141987338533e+01,-1.199060427929698136e+01
1.629789058316675643e+00,3.683748557477675600e+00,5.988647731546721253e+00,-6.797260667924543753e+00
1.568938905881384516e+00,4.154223305602990024e+00,4.349122139324813396e+00,-4.417366918442056978e+00
8.457375143541132623e-01,2.641692860300897561e+00,2.175718051881641024e+00,-2.459181345722005307e+00
8.002181658300955291e-01,2.068776933837336518e+00,2.603475251284160130e+00,-3.240527056486106616e+00
8.020318891888477131e-01,2.895185586908780806e+00,3.044155833445397086e+00,-2.834389492827597667e+00
1.320910595010543753e+00,-3.047178867727038387e-01,3.931436179394273811e+00,-3.134886357463135820e+00
1.631304282772032321e+00,2.540053303861826706e+00,5.075664275411504001e+00,-4.421351459255005167e+00
3.138089476851272375e-01,1.745741216417967534e-01,3.767670648076273388e+00,-3.905371144744239853e+00
1.039048312387325534e+00,3.732635169482658277e+00,4.863999245822928863e+00,-4.806231334606692052e+00
1.966474556612348712e+00,4.556121768430855923e+00,6.646331955034918693e+00,-5.854659884597488428e+00
6.026557915273205168e-01,7.298504167064697734e-01,9.349387701967493136e-01,-2.491511601248284524e+00
8.933116906286151515e-01,2.889706781579671535e+00,4.674369928968907573e+00,-3.601263292917733949e+00
1.534785407959174064e+00,3.431784276120766197e+00,5.530113868508845343e+00,-6.012724279916072057e+00
-1.055483537894748025e-01,4.447873239403624668e-01,1.919263615558753244e+00,-2.283810218375551315e+00
-6.627953708016931511e-01,-2.102024779185668546e+00,-6.731758393653426431e-01,1.496337960170864845e+00
2.249524887650205862e+00,2.936196000664568651e+00,9.883989461734397963e+00,-1.033655432907331928e+01
2.261308195422491174e+00,4.989555017994233843e+00,7.720376168395105765e+00,-8.439027566893367194e+00
7.703670346336312091e-01,1.450656314004621583e+00,3.857835274665580183e+00,-4.437781831082961759e+00
-2.791692716466971369e-01,6.546617956055078569e-01,8.234135604068496539e-01,-3.126961067211220247e-02
2.063134712964876272e+00,2.982572876093709802e+00,7.264197212379144730e+00,-6.794787948802487598e+00
3.798870458500457348e-01,1.858718775920022992e-01,1.163753202791670827e+00,-2.011649466502256178e+00
1.225207819637558870e+00,2.427953737548339763e+00,3.285874181032122365e+00,-3.409512390269131110e+00
9.648176167269161274e-01,2.219920828873306107e+00,3.614413808288137631e+00,-1.869398650407256834e+00
5.683017500083422657e-01,2.394690332320069004e+00,3.188229652870031572e+00,-3.735223219005430195e+00
9.436636289697470925e-01,2.730316041728872101e+00,3.923427513981072146e+00,-4.374175529806695550e+00
-6.585575414914868198e-02,-1.706936966631569907e+00,1.511134292838889781e+00,-2.690384815731545309e+00
4.848569596360899903e-01,1.652107220140723864e-01,1.818238845516962465e+00,4.566077077035817222e-01
1.834837624136570033e+00,5.379415225991264649e+00,6.648932770496622346e+00,-6.896120066756624034e+00
1.000542474952040628e+00,2.417567849108246403e-01,5.112075399760119154e+00,-4.957802956953916151e+00
1.851407173261226724e+00,3.983547271893567832e+00,7.086874251546008807e+00,-7.483392840385263867e+00
1.101585062995113828e+00,3.199023096733284000e+00,4.445679942705620391e+00,-5.159080693091943282e+00
1.128253303770036187e+00,5.212460436927974783e-01,3.375125149922410195e+00,-3.550178255126784421e+00
1.318650478502098489e+00,2.971088849936419418e+00,3.381665839155879816e+00,-3.562104605188647355e+00
5.738886289791345074e-01,1.746204869562082207e+00,1.339706141017745988e+00,-1.284361602366423272e+00
1.569262193881229006e+00,2.743192685069080650e+00,3.727196555625915675e+00,-4.366356774479188907e+00
5.922041533359398979e-01,6.400197135461617171e-01,2.355280618817654492e+00,-3.773436606983155528e+00
-2.115277721447808013e-01,-1.476466723894762634e+00,-4.168184250720219364e-02,1.521559420664649886e-01
3.086751388215372316e+00,6.223018888060432019e+00,1.134062495649170010e+01,-1.189272525681569626e+01
1.012515763575557948e+00,1.961338926480356459e+00,5.103497803009888756e+00,-2.988460571954325129e+00
-5.071821990147373782e-01,-3.353912177455153909e-01,-2.442375616198458332e-01,2.787144913809001534e-01
5.214356670653064185e-02,-1.066298384742997207e+00,4.386684219546496122e-01,-1.031665332671034996e+00
-9.712775187759903339e-02,-3.331519340920444106e-02,-2.869862782304652971e-01,3.855376052317824320e-01
4.514861607218689787e-02,1.215712955497864289e+00,1.819513549901439209e+00,5.421080718676916099e-01
1.633078098088221797e+00,3.931082796565445125e+00,5.398858464083325259e+00,-4.420534822831402977e+00
1.971517568807021892e+00,4.623770592348502184e+00,8.484078771966839128e+00,-8.107513753170151105e+00
1.343933255371579039e+00,3.283349459439325102e+00,4.704990684627421871e+00,-3.313831688569549794e+00
1.588939275549769770e+00,2.395637887438642366e+00,3.584687267182817383e+00,-2.880515552853372352e+00
2.516522955615685397e+00,3.151475004496798960e+00,9.849201907723895033e+00,-9.443421379641057101e+00
5.775402620927975184e-01,2.275031213208253966e+00,2.758873726575793217e+00,-2.740726055834148411e+00
1.476416275895568120e+00,2.294966556216345488e+00,6.434020119698596218e+00,-6.476002037595709027e+00
1.640224499741636421e+00,4.096805359765369303e+00,6.709506187062788563e+00,-5.690162792394366065e+00
2.299370694575078033e+00,3.447138360202081309e+00,6.945230182600600877e+00,-5.617025892722900871e+00
-1.262002468534690891e-01,8.383924400771358698e-01,1.639941989805964173e+00,-2.508961201869799318e+00
2.059250690600875178e+00,2.995446545974821184e+00,6.677681795653067631e+00,-7.798211711941180901e+00
1.231287127898705869e+00,2.130470747531798548e+00,1.858979163599101092e+00,-1.915922239087671342e+00
-2.494459301183484801e-01,-8.945957614041215589e-01,-2.171469220136065803e-01,2.186482302628667274e+00
8.163333099302525486e-01,1.979207341277682275e+00,3.854051173539431829e+00,-3.572635507166445290e+00
2.421344126880393688e+00,4.105127945127972744e+00,9.603900890043636451e+00,-9.080284689587678315e+00
3.048393232434628342e+00,5.454682232212787696e+00,1.075144754590258245e+01,-1.145712121599755484e+01
-1.388495163381755493e+00,-4.569652446454677275e+00,-3.960730453004795759e+00,2.073922416419741843e+00
1.437304079745854057e+00,1.655535313418362797e+00,7.632519030289767414e+00,-7.985837257118236998e+00
9.958225075656773617e-01,2.349162051471472168e+00,5.394683790328404172e+00,-5.541567650842869064e+00
8.618693203878962095e-01,1.016469819255156892e+00,4.046167051644181889e+00,-4.243599754243657429e+00
1.925537208744033002e+00,3.456735989987712809e+00,7.864664101741704272e+00,-7.434380813823580958e+00
1.944612967743919452e+00,3.380033217558654712e+00,4.820271809256880147e+00,-4.766537504963024752e+00
1.507914838749594200e+00,2.076846871044494947e+00,4.979114144335852643e+00,-5.204212298356601707e+00
2.184120856982296743e+00,5.443444617987539758e+00,7.784882044527931200e+00,-9.971778739603733399e+00
1.546076526780238325e+00,3.666136905811486102e+00,5.835372820846396635e+00,-5.184279343464382350e+00
1.189173035187538696e+00,3.113986520927620294e+00,4.805310323027114805e+00,-4.015398187476847625e+00
3.347941136321568312e-01,1.973490310724072438e+00,-2.870205971705188652e-01,1.275871473607426809e+00
8.347062292538043327e-01,2.215674260748003110e+00,3.245374492603892325e+00,-3.850706945259470437e+00
-1.122285870911224226e+00,-2.650158421817692123e+00,-1.846478194969837450e+00,1.202866608374066448e+00
2.820903470229907839e+00,5.307428603225853081e+00,9.255291307654816890e+00,-8.070561667456743749e+00
6.616514938096247356e-01,8.622829468413197862e-01,2.329897639634557205e+00,-1.355131127109872491e+00
-6.240747310433203410e-02,-5.210719832389396622e-01,6.746772385545579676e-01,-2.264539846271562684e-02
7.947450068935704159e-01,1.058143154315218659e+00,5.902806175822541412e+00,-6.337084675030786762e+00
1.892148652947385212e+00,3.220962967417869471e+00,6.209888670034191982e+00,-5.934899844636068345e+00
4.641335960939965144e-01,2.151247194649467787e+00,1.744399353341389070e+00,-4.092936019812375648e+00
2.109455395392850541e+00,6.019886021659244690e+00,7.164356348307770794e+00,-5.853229838196472912e+00
2.401182583467821097e+00,3.457068037493896018e+00,7.649314307013468373e+00,-9.397426737261334040e+00
-3.278653856406577027e-02,1.351066405101807755e+00,1.481304521356168857e+00,9.327706492333764920e-02
1.044852377557039524e+00,2.942362304364004366e+00,4.393540529565139963e+00,-5.855173810079410401e+00
2.611029417937371644e-02,-1.123287423751067715e+00,2.483059029917121130e+00,-1.573772366343514584e+00
-1.848504531136592188e-01,1.156042888155511150e+00,5.683869914490499164e-01,-9.416650379097550871e-01
8.850000278635234974e-01,2.048515496267826030e+00,3.503089304534446224e+00,-4.642109424697302700e+00
1.596953666773965885e+00,3.559870334769988709e+00,6.491513434469656119e+00,-6.767707978629809773e+00
2.907334143391684833e+00,4.348688230091334539e+00,9.239049272723478978e+00,-8.297622629764120461e+00
7.584069066855060326e-01,1.378911362573590038e+00,4.816206109979832561e+00,-5.567834627913240020e+00
2.551266443894656177e+00,5.290915305626449516e+00,1.062653221375682122e+01,-9.377327384686591216e+00
2.759845333535348999e-03,1.103903988050353613e+00,1.482466408301678307e+00,-3.105166568932133941e-01
9.583793768518389378e-01,1.233552540604672121e+00,3.362704467746806536e+00,-4.405840305529958201e+00
1.015439500461044142e+00,1.711356653106058001e+00,4.156486472628718509e+00,-3.669159915038956221e+00
9.990266446343576412e-01,2.060727836618980291e+00,4.609411270131631433e+00,-7.276526908810055261e+00
2.386956497080914730e+00,4.562375440901768719e+00,6.475510980777248626e+00,-6.600873118376755500e+00
-4.012040630097879479e-01,-1.431868329882097557e+00,-4.120040591173659283e-01,1.520903930364155277e-01
-2.396775041656731275e-01,2.274355912098778854e-01,-1.661013024274717309e-01,-1.043760122585038141e+00
-7.410979819213008302e-01,-3.338466840270211122e-01,-1.488215439728632905e-01,3.286846014096521662e-01
1.008535872360379892e-01,4.833916280188949033e-02,1.306083657428066314e+00,-2.133018274542938908e+00
9.038901042019085175e-01,9.077817824065936847e-01,3.246101262162350842e+00,-3.708655058168490726e+00
3.197975932098153784e-01,2.037398965214955560e+00,1.392869976674427246e+00,-6.155513355659617547e-01
1.362646759443406408e+00,2.817550154828463160e+00,4.108808643883583578e+00,-5.796082748648907490e+00
1.808573174988897581e+00,2.797141945243982519e+00,5.148042231085312892e+00,-5.746593026109660940e+00
4.853774440222664577e-01,1.641921368716100282e+00,2.270019763050546757e+00,-2.914113239110894149e+00
1.427848777432827898e+00,4.454852809467106489e+00,4.975158272153117345e+00,-6.057194418204614905e+00
-3.111405798822186597e-03,-7.879716811323074221e-01,-2.598594479228073517e-01,-1.700460233117090381e-02
5.899660159784622104e-01,1.673449879584216982e+00,3.839578556955064226e+00,-4.807179414709741749e+00
1.486829786919737995e+00,4.319995355142743243e+00,3.353213415103228900e+00,-4.130671430961093904e+00
1.830015245072846852e-01,-1.375159428411671048e+00,8.768002762207703915e-01,-1.212186187288977202e-01
-1.710423051699398567e+00,-4.643275883851389452e+00,-5.348675269598240689e+00,6.233426386752925374e+00
1.016768456497212814e+00,2.360704453233014366e+00,5.479308572498561958e+00,-4.209516271327840897e+00
1.046471201383424754e+00,2.973023312953312569e+00,3.532596903591075588e+00,-3.212968964258915427e+00
1.750592711512573008e+00,1.964846550730764418e+00,5.014078201853572558e+00,-5.184256639192507343e+00
3.211365264464559388e+00,4.459898153255557496e+00,9.193123540680225858e+00,-8.846373697964532212e+00
2.738757252359772743e+00,3.329367275244709212e+00,8.336903493413851507e+00,-8.549848669280466495e+00
