,0,1,2,3
57,2.7682461740240853,6.555817824091068,8.312947095980336,
58,0.15360724499093237,-0.2035769840263686,,0.04918574298478065
59,,-0.03536950643467113,0.4953010157710614,0.6809040521768583
60,0.8847044983366148,,3.306676001068357,
61,,0.968474862559821,4.6402618522998225,
62,,,,-7.589390469316482
63,,3.66627535902488,,-7.6451983243196775
64,,4.660954959578722,,-3.0313151361769872
65,,,,
66,,1.643716631982453,,
67,-0.18773890400036053,,,-0.23315510436742426
68,2.7845264647443964,5.9751290521402405,,-8.837358412374591
69,1.3566092876735882,,5.989045925466058,-6.911302856694209
70,,,,-1.2742209323306568
71,,,,-5.9645334890674055
72,,,,
73,,1.0922198525778306,,
74,0.6575291144109885,-0.8689453384371935,4.149116475141782,-3.8189763489670177
75,1.1198676369280018,,,
76,-0.6332470990133894,,-2.23598940083082,
77,,,0.15599273028014815,
78,,,3.942277414498323,-4.893392089231288
79,1.005455811002279,,3.0967032176822165,
80,,,,
81,,,,-6.66865173970599
82,2.3647739989309926,4.801981628942882,7.111174576044523,-7.9916071949243035
83,,-0.6747999780864462,1.1837694759078807,-1.6235407605884604
84,1.1711889571242358,1.653839944143107,4.270356599110757,-5.44129009887352
85,,4.368820839639977,,-7.0774798669549375
86,0.3069863193643011,-0.23168841180528665,,
87,-1.0967860983626525,-4.52145648133149,-2.9806649972901598,
88,1.1395383158257872,,4.051422368217182,
89,,,,-0.3594706329548063
90,,6.136901085956486,10.417254827772624,-9.414133933230671
91,,,,
92,,,,
93,,,,
94,1.849376784972872,3.914739657661949,,-6.27235043721116
95,0.06005324752905972,,0.3914819050254369,-0.5193239150065563
96,,,5.560475669633771,
97,1.1309775428695894,2.1004610334491938,,
98,1.9076772781473443,4.088739631923446,,-7.197352550876401
99,,,,-7.529545492551546
100,-0.19020025463646606,,0.6020760576744595,
101,-0.2155220696357183,,1.4009342896756218,-1.1264143899749326
102,0.779112046709179,1.6255240950119578,,-3.847139365335811
103,0.4772244097659346,-0.026570686830989176,3.7693189647550702,-4.5237965966467755
104,1.3778226681307424,2.899604863680055,3.801195263170852,-5.303198122474446
105,-0.418022570753277,,,1.2338977705014949
106,1.1573243641136919,,,
107,,,2.776263611185769,-1.559556163910849
108,2.5234644826044947,,6.717151372512985,
109,,,4.1614858346245995,-5.73188849948348
110,2.0637845646465323,,8.248230786702416,-7.909684644403113
111,-0.25873434349495383,-1.494559875914104,,-3.046564557712491
112,1.0089275774221889,,,
113,,4.348367048184464,,-8.076785074219233
114,,0.5917675680281569,,
115,,,5.399764793236007,-6.689585516169896
116,0.6634005257889526,,,
117,1.052135893980903,,3.891438753310264,
118,,,1.428454760705191,-2.393226962384611
119,,,,0.18375488760172226
120,1.0250067051631202,1.6714260794652112,,-6.107788723164502
121,2.784191018281176,4.7399327506047495,,-12.141663251310819
122,0.4178190314401078,0.9726118950803704,,-0.6685110752843519
123,0.9593259951266254,,4.973000852566859,
124,,0.6913979145238747,,
125,-0.13052371315278344,0.24079138378947063,,
126,2.4500252763083767,,,
127,,-0.35630247285897676,,
128,,5.616102144436305,5.608906715747956,-4.764111266326352
129,,,6.376206059811794,
130,,,-0.14166471426790495,0.666906898893785
131,-0.6461673004968831,,,1.7704271485735072
132,,,1.3977558545370556,-0.643181467694157
133,2.7816023043445837,,,
134,,,,
135,,,,-2.903810344870701
136,,,,
137,0.14848568816497765,,,
138,1.7001890311986356,,5.189443833463322,-6.648432702270625
139,,,,-7.878728055736503
140,1.0950560415834762,,,
141,0.15305835059736483,,,
142,1.4079125917434403,,,-4.905994339580367
143,,,7.215156082283865,
144,,0.4391626613092662,2.384565206805056,-2.0095134598272195
145,,,,-0.8468388792545624
146,,,,-4.727515486738244
147,1.5687943414994736,3.6207659458550148,,-4.5333872885897515
148,,-1.5144765608532589,,1.6967247804354326
149,,4.6994982311176,,-8.953576743553846
150,1.7260747660956122,2.8944477337083026,,
151,,8.29193182345978,10.880101394065,
152,1.540178752627192,,,-6.775784195155437
153,0.47546522395758994,-0.5905155678804743,,-3.6278975251091907
154,1.242594984813187,4.263624148919466,,-4.400855153940865
155,,1.6105009285355152,5.821267964384015,
156,0.8846985068870279,1.6316122313199748,3.1509207593543573,-3.803614168716305
157,2.192802731481888,4.004609568463511,,
158,0.6259155934035616,1.3880592012882886,,-2.418942338726106
159,,3.3354528716245713,6.115775375607113,-6.30150348441072
160,,,6.606431211860705,
161,0.8533653929835943,,,
162,,,5.405501805899712,-5.884822975869231
163,-0.07286107573128775,-0.7155607559387738,-1.1011143850008283,
164,,6.419963904135875,10.75191328915763,-13.454255137667397
165,0.4956609417484914,,,0.5295152857977418
166,,,4.9640531960612,
167,,,,
168,,1.1310674750765082,,
169,0.278639672837691,0.6178209780199237,2.502989969652141,-2.159218739802469
170,,,,-8.901676371886857
171,,7.041160711393535,,
172,,,2.007830307907886,-1.921938835051876
173,2.0333903248391163,,7.286249144329195,
174,,0.44267245526374116,,-0.40432705531261504
175,1.2780411618458223,3.1173348746215623,,
176,,,,-0.7422904022134436
177,0.1396501595365217,-0.15865236807214556,,
178,0.5226774647253978,,3.049455611282561,
179,,4.361602624903233,7.648720009617992,-6.132994395389854
180,-0.1472599749599166,,-0.4351153195291131,-0.10928502614216795
181,1.0502253568355155,2.7241136559909993,,-4.53684053374518
182,,,,-1.045058294444761
183,1.994108739283405,4.436368155828831,5.712016039927354,
184,,2.32379235667496,,-3.979450272177625
185,,4.592792029939583,8.855864328879845,
186,0.5817721979621546,,2.655395109843775,-2.7953708197560667
187,1.754506571274863,3.2246495042029837,,
188,,,,-2.2366724570847634
189,0.713271131309581,1.4854333786264076,,
190,,0.8101604800765072,2.6446050736709346,
191,1.3826760955974835,,8.402552096874535,
192,1.7644598329988175,2.99693602086121,4.122595038423642,
193,-0.5975819888134983,-1.1814106470761192,-0.643281586953292,
194,,-0.7982803975004457,,
195,,-0.6699067805897259,4.145347779483421,
196,,,1.9398424223649342,-1.8297851642777292
197,0.6019663192163632,,,
198,,2.746798597353944,5.180375244125642,-4.954834900511999
199,,,6.477774010620192,-5.519744516796157
200,,,,-10.416060854500696
201,,,,
202,1.994858093398883,2.5427861911209737,,-7.666718497231366
203,1.724566843250038,,,
204,0.9032129046850499,,2.113929613417935,
205,,2.040257837837001,3.9417468096280324,
206,,1.3293624983756243,4.719239637346509,-3.994999625021961
207,,-1.8211377674513718,,
208,-0.5985867026449094,0.9288996803471927,,-0.7729771618095937
209,,,9.465130688128234,-8.51669737519966
210,,2.5741826467998665,5.731984499426569,
211,0.9834276084957546,,,-4.303557559930431
212,0.020132558433532788,,,-3.877005624103229
213,,5.516837833961316,,-9.525508651947023
214,,,-1.7551651377542665,
215,,,,
216,0.34776344855250296,0.03200367059353215,,-1.6312640883687097
217,1.0527070339780256,,,-3.8414888900975868
218,0.8676670222157129,,3.6958595353139505,-1.8984382489626104
219,0.3516326102035674,,,
220,0.5144195174425121,1.4566107918734015,,-6.2561048428150166
221,-0.8607252523424964,-3.0011827725608393,-0.3434080297432267,
222,,2.639105543943357,6.191150502782985,
223,1.2842088477042082,2.1714881616625674,,-3.63430815284297
224,1.5497601147194284,3.5556920428364855,,
225,2.306379639538282,,,-7.7203528257764455
226,0.9301879770173899,,,
227,,2.389560679214831,,
228,,-0.6100663417256167,,-2.631598367377962
229,,5.915969679560133,11.170994200039164,-12.489792034122072
230,0.4842335662764028,,1.643898734228834,
231,0.8698279648196189,,,
232,1.9148065386095667,,4.717344982186413,
233,1.380615354734044,2.4969711440286955,4.519214848402189,-4.3423275375302035
234,2.1653953321247705,,,-6.872874300705623
235,-0.12096242135913449,0.30343267789953177,1.400767705317627,
236,,0.2615849984824123,,
237,,0.48014478803337624,1.6571169560915502,
238,-1.0771262496410077,-2.1040412691454287,-2.061458377733919,3.2035078799902355
239,,2.3994870511233914,,-0.19519808245547476
240,1.5569888710330786,3.1344240253039977,4.538296507888758,-3.1010750947279755
241,0.8431576496939669,1.9841617671791452,,
242,1.6837324207050663,,5.063421700759565,
243,,,,-2.721818449633096
244,-1.5073771726523066,,-3.927719520546669,3.5126641777867302
245,,,7.036645676409526,
246,,4.955520055511349,8.09248371297895,
247,0.4448478170012421,0.1674834635936563,,-2.7480801880618935
248,,-0.9625016298651139,,
249,2.0608406376315695,5.2767893568146125,,-8.280492307194315
250,,,,
251,1.139782799071537,,4.648617873710139,
252,0.6097887145526266,1.6211292268757718,3.9028123235577397,
253,,,10.613664786280664,-13.577742308483515
254,0.6770335198599202,,2.2331262679320907,
255,,3.6243395212388636,6.29068857406507,-5.6152478685935305
256,,4.486027902874984,6.349448153716457,-5.854173946986341
257,,-1.2999059657406031,-1.1219407200241902,
258,0.9212250075850126,,3.012947730114779,-2.3968589973969125
259,,0.7656065423224143,3.3434263739129384,-3.701157515917096
260,,0.7885284690623318,-1.0294332962936372,
261,-0.18236526668930542,0.6973536964123903,,
262,1.055991013867871,0.497260473033422,5.762849620156784,-6.688225424240637
263,1.578274490971996,,,
264,,1.9955089465729556,2.2474303538651963,
265,-0.31750155073887765,,-0.12361979931285796,0.6942136321878307
266,,,,-1.3728805471651233
267,-0.1695916238769255,,-0.2752756996109791,-0.3398028556132916
268,,,2.4879058874248634,-1.7753659532854815
269,0.14132272966176795,-0.8443806755108803,,-4.685404049479503
270,,,,-8.35889809622105
271,0.5533896128261138,,3.3263001418273674,
272,0.314810491433543,1.1707697397628256,3.142259250255773,-3.356002794734008
273,,2.5800926733969174,0.7095531202636003,
274,0.2222262977418238,-0.4806909315813983,,-1.491694114567095
275,1.8413169474122935,3.115991482414843,7.480587158945036,
276,,,,-1.567519223363783
277,0.2619985811122387,2.188364309360959,,-1.7878670304725568
278,1.2330508008655898,,,-2.6223415061273885
279,2.2828496376156995,5.398368594905431,8.13577970736395,
280,-0.21594008247402163,,,
281,,2.9344919958059204,,-2.8855677682014322
282,-0.5317741380744525,-0.020920046760673383,-0.4874715486464319,2.0017188308559835
283,1.6004185846257937,,,-6.303103954967576
284,,,,-9.394330171662524
285,,,,
286,,,,
287,0.6749736883968833,,,
288,1.606345781309465,,5.807078499355037,
289,3.229829650346381,8.958529953012734,,-11.632186731248282
290,-1.2735566087741281,-1.7245242447292783,-1.7498876774910972,3.160876816825655
291,,3.2064243458849773,,
292,0.47867610588241916,,,-3.6133418099654557
293,2.629643976552631,4.519627570586779,8.426333780568056,-9.133685859406372
294,0.9764765614194852,,,
295,,,3.0673601337821426,-4.270758437198898
296,,4.677330781769477,,
297,,0.7077206627335184,,-3.2747600004014386
298,2.4493951377892307,4.118831700412197,7.277120698213626,
299,0.17641330001442634,,,-2.4717260935575722
300,,4.7477038791220485,6.03874610919137,
301,1.1499093934432154,0.3339259496119238,,-2.375948963939915
302,1.792743355011103,,,-5.788185389540422
303,,1.2534291716458792,0.9882098947143813,-0.5945638101615727
304,,,,8.266995346096326
305,0.9174400345238898,,4.048736447731652,-3.726578943437263
306,-0.4135243129483208,,0.08745361699625048,
307,1.0619413095044585,,5.008503926236264,-5.106838276698801
308,,0.6284059361459129,,0.7595533398225345
309,,0.13339816669832416,4.008471992434152,
310,0.9743266470569354,,,
311,0.2498143439398981,,,
312,0.3743440671260252,-0.14790544621221857,2.713918373095293,-3.269752150547393
313,,,,
314,,3.912918427771907,7.122631284797753,-8.856445509582107
315,-0.2542727530144875,,-0.9317862971075841,
316,,,,
317,-1.1379218748573736,,-3.0881920172773407,3.282493615909342
318,0.08738301982880636,,0.25702750948210973,1.5112260768066315
319,2.1980920167489804,,,-5.6982056791975095
320,,1.4710510942573394,,-2.317446166356256
321,,,,-5.3657700267157615
322,,,1.4840737001857156,0.2063852565219375
323,1.147797363626551,,,
324,0.02998104794116907,-1.1908672176439052,,-2.5047877258765814
325,,,,
326,-0.505595258625442,-2.452222868849094,,-0.3503098302962807
327,,,8.039281826361004,-6.164197621373853
328,,,,
329,,3.0079529138337135,,-4.3800023397765635
330,,,-0.9845210425187944,
331,,0.4051275663771363,,
332,,0.206311335821868,,-2.1186980474362564
333,,,,-3.8250569770048943
334,1.469403139905716,3.9229543648345926,4.310258959971175,-4.2340693590859235
335,0.9517410933617872,0.5942947595032242,4.512209239581066,-5.807643992504435
336,,-2.3653563267024635,,1.3235311632197768
337,,6.562637402593384,,-8.358921947581837
338,0.9169746918359913,,4.273510126641072,-4.740026584718135
339,1.6109664913221882,,6.776711928095155,-8.456832089476649
340,1.5166619993211938,4.214460489223265,5.707411896657298,-5.457466890472101
341,,,,-9.78395024470253
342,,1.5560819245221247,,-6.2883127239814645
343,0.501123005317059,,,
344,,,4.450867402485668,
345,,3.488449654979342,,-5.300892554929964
346,1.8901806381226567,4.510190661525579,6.089533184901978,
347,,0.7565180522998063,2.344307818303979,-2.672081080121311
348,,,,-0.337804593245457
349,,,8.77387274893509,-7.683631698725888
350,,0.11122935627759745,,-3.183330571094914
351,1.7784502960916084,4.41362790487278,4.602506122812131,
352,0.35301955478126745,1.0690640413704846,2.4297898782781786,
353,,,6.445820968805035,
354,0.33550254220408793,-0.6892668583339046,1.3022825154717972,
355,,0.9816803168309022,,
356,,2.7778982033503947,,-9.095813542365836
357,,2.2060364706398277,,
358,,,6.855346305559995,-6.821566937367553
359,0.6711869859757231,,4.620165849810737,
360,,0.9661779344539223,,-4.6280449623211695
361,-0.7214731269004133,,,1.870048866625229
362,,2.7353774838030493,4.055336015449471,-4.363741392337922
363,1.2590504435777448,,,
364,0.23297234009978096,0.13621741752655225,1.925083095069871,
365,2.782240293248736,6.383714396982886,,-9.232770271706475
366,,,2.130814604301835,
367,0.7041766459952166,,2.1352652872665208,
368,1.1535165544550137,1.2091153668121775,,
369,1.6497243878639254,,,
370,,2.0290076586413592,,-3.728894863700601
371,,,3.437690702424504,
372,-0.9576139246629287,-1.8507718417321035,,
373,,5.685869500766124,9.16723006372454,
374,-0.5718782642774838,,,
375,2.1578247952305976,,6.932049352433145,
376,,0.7268065311523499,,
377,1.706930551892764,,,
378,,,7.394752417698866,
379,1.1318375341335112,1.9825208870944675,,-6.033410605422829
380,,2.591789542441889,,-2.97313520669112
381,,-1.4088500103400423,1.1746395485946588,
382,0.5973963907650647,,,-1.5880105874801878
383,,,3.5494170975818147,
384,-0.4079849325083458,,-0.1781986452459711,
385,0.6915296173557046,,,
386,2.197412347251062,,,
387,,,,
388,1.0070879986941803,,,-4.9169220716492195
389,,0.641542988912592,0.8391917390351821,-0.18518735006067988
390,,6.200327601557515,,-7.597614726933405
391,,3.269456436016713,,
392,,2.3775223039082816,,
393,1.4223939436778807,,,
394,,-1.0557594175158522,,
395,0.05879843171565602,0.5210973499585478,3.3033478702646537,
396,,2.251554429198275,4.384562712939261,
397,,,-1.324961266095246,0.6775909996448197
398,0.8871534416633897,1.8218334751228162,4.038767424813406,-4.510950358981737
399,1.187473483782198,2.516629624491003,3.444009120033953,
400,1.590009656701228,,,
401,,5.98027254856364,9.774028873033346,-9.6112588783554
402,2.372921364598943,4.7858962192479515,9.320025465934702,-10.081953671837928
403,1.5743557798582883,2.8828800438658897,,
404,,,,-12.304123026051288
405,0.2599990783887095,0.18205726458979632,2.4669328348693598,
406,,,,-3.8373735144827275
407,0.3360532785128578,,,
408,,,,-2.2785122953075474
409,0.283740548927337,1.0449666619316538,,0.4624667833799312
410,1.7483354403757518,3.3677201513429953,6.7207080845841585,
411,2.1474455094895832,4.466320573815342,6.527462346365767,-6.40020510023834
412,,,,
413,,,,
414,,0.40778286187233287,2.5946166130566546,
415,,,,
416,-0.6146450757815269,,0.10024095549006329,
417,,5.697113668414649,9.254583846576427,
418,,2.0711967647466336,,
419,-0.26278255748305734,-1.0929010189206174,,-0.32164390660612163
420,0.46083898600590767,,,
421,0.5351509915482398,,2.5261256961919796,
422,,1.1621384436617321,,
423,2.883558785261652,,,-12.156964960964203
424,1.856018029391193,,6.611793184906033,-8.655628898518477
425,1.0792919274564612,3.707650026948622,4.1719141204289345,
426,1.286698230468539,3.262752783418147,,-6.443014213812227
427,1.3518580463962149,,5.745363510663108,
428,,1.844561647094828,4.0834397505429045,-3.5630034683855127
429,,3.179690482935758,,-5.8787386364384515
430,0.421650811368077,0.6836218719858057,2.176046269592193,-4.1052167656771665
431,-0.8457408167769105,0.30340433709026726,-1.0552717522393733,0.1648229872574416
432,,,-1.6773237605426343,
433,0.8440151845915166,2.8041163649723764,3.024892729315823,
434,,0.6324681504872846,,
435,,,2.7707539807097508,
436,,,8.406508497322408,-8.927334572575807
437,2.5101629993339603,,,-5.939045175358812
438,,5.102341063989957,8.247848840309269,
439,1.5766950961211266,,5.471356416414756,
440,,2.4504390073920264,,
441,,,,
442,1.021568463730421,2.0519348519123835,2.4866358805775706,-3.26863765124407
443,,,7.922019918907587,-6.1538613954985175
444,,,,-2.2218582101752085
445,-0.14953051178395116,,,-0.8883507144013685
446,1.4480391357794966,3.676112761809217,5.213696929854158,-5.140627989371841
447,,4.457048877926925,,-9.412413502864267
448,-0.36460861365288144,-1.381403895945557,-1.6644437109414827,2.3957329394576705
449,0.09167210278745563,,,0.26397490269505675
450,,0.04328566995209793,2.258780051279179,-2.613346560529207
451,,,,
452,1.8783598925935845,3.386939679290343,,-6.185188826645453
453,-0.29781466301244475,,0.6829600643965875,-0.2337611302340838
454,,1.4294781616590566,,
455,,3.2829743252770984,8.42500934812924,-7.666182064726387
456,0.45280019965332396,1.396402453481333,-0.6404862144384111,
457,,,,4.294283198009104
458,,,,
459,1.4874515113293933,,4.822408913229985,-4.967802564158039
460,,,,-2.881839158973124
461,,3.4760070402105923,,
462,1.412001121971691,2.139158951262205,5.588193437559351,
463,0.33079536301913126,0.7669915801494939,3.605648859871091,
464,,,4.250122539020705,-4.543684874184889
465,,1.260169103207481,5.012410812805848,-5.666733694345915
466,2.906827714155453,5.062937712926739,,-10.563379928526448
467,,4.259037484468372,3.7644659267948235,-2.768167742492972
468,2.3596191370725634,4.023393894494617,6.391621384602654,-6.816151298284415
469,,0.9195925216754124,3.6294825168733156,-3.6169539244689126
470,2.1459821953133122,3.8537909739619844,,-6.034885317637073
471,,2.948370633231482,,-4.211239124980254
472,-0.2100405309627329,,,
473,,,,-5.236311764980078
474,,,12.003151873770168,
475,,2.7351860613890424,2.661629885249808,-3.2771838211850235
476,1.1463242605261812,,3.6699949091295054,
477,,5.253206105080302,,-10.066269986303082
478,1.4993385593799782,2.5966489649674926,,-6.108641967065686
479,,,,-2.0497600561981066
480,0.3269490024200218,0.22223996565713983,,
481,1.4480534864403127,3.4083575190133164,,-4.688812720016057
482,,-1.5467241068526998,,1.1002251072397167
483,0.8364920494255539,2.160850367219984,4.521626089467667,-4.784540685185304
484,,,,0.8707107761241808
485,,2.887348272336796,4.989399130651058,-4.231015203659817
486,1.613918816690692,3.6948764119147035,3.5195264267902218,
487,,3.1761213191412105,,
488,1.344179562658862,,,-6.364056876968262
489,,,2.0930756500909284,
490,-0.11470249818194311,0.19099785199626418,,0.32046323285197065
491,1.4790701409931584,2.969601983132627,,
492,1.4066691591613842,2.6585166995495975,5.308148591306413,
493,,,,
494,1.0807220975922196,0.8628433000302369,,-2.895421789011268
495,1.2913775525344342,2.090330706326671,3.775706649889612,-4.45626286460837
496,,,4.261084870903706,-4.107929664728155
497,0.7481341554143088,1.058088631489694,,-3.7488541529394945
498,,,1.008370914681318,
499,-0.14996209418163287,-0.6372078473852762,,-0.7271827214036327
500,0.915040171440659,,,-4.888416829573909
501,0.628199794918687,,,
502,,,,-4.216756543953871
503,0.15165250254584806,,,-2.0027652202426114
504,,0.5733598292461208,,
505,,,,0.15645753375071453
506,1.9973392990942118,,,-5.594590751215728
507,0.4125724322456529,0.41684573955619314,3.1525996802399905,-3.0601933842537847
508,,0.3406131426060496,,
509,,,,-3.887330884103373
510,-0.6815339536814489,-0.8734901216439358,,
511,,,,-9.602598547658149
512,1.3545392610990716,2.6967193252303514,5.561498877429031,
513,,,,-5.205668592589663
514,,-1.386594293978603,-0.5630664067199883,2.2563839369608774
515,,,6.711700079585279,-5.697263863364519
516,,0.1745040218916588,,-5.910691705318414
517,,,3.370758103377195,-4.439822508003596
518,,2.0700736751790503,,
519,0.1045861469947178,,,1.5379691065627692
520,,4.654371134941418,8.115754496106304,-7.680531936061285
521,,,,
522,,,6.078561025897672,
523,2.150477295175505,,,-7.111807794387515
524,1.159349064717362,,,-2.97343330158357
525,3.042942948439691,,9.217227351827171,
526,-1.617279514244947,,-4.6348016180081135,3.160204612215864
527,,3.5794627278019613,,
528,1.0574210138623363,1.9960510967659504,3.0428073851558888,-4.174791985966181
529,,-0.049233457481736576,,
530,-0.3866499952309701,,,
531,1.2580792612714335,0.5363724008887296,,-2.5918812434102354
532,1.0808683960412084,,3.854937577606709,-4.42288037819841
533,,1.5953018921234583,,-3.0047735102833006
534,-0.4101851555975746,,-0.05496391627187555,
535,0.7899997870530324,,4.405224984482861,
536,,,,
537,0.06799979449895077,,-0.06471321526288465,
538,,1.4919907455034573,,-3.3690492812091453
539,-0.17193232266130942,,,1.3123806751953933
540,,,,
541,,1.2595474443778567,,
542,,,,-1.855161204605674
543,,3.5463680794798145,8.418856044290342,
544,1.125657495663727,2.4345798518447332,4.534846198482978,-6.067000232905565
545,,,3.3890975135715404,-1.762251476062025
546,,1.8619303960655536,6.200516120981623,-5.468774956543549
547,,,4.236546388847324,-4.018897999963522
548,0.6579997463148106,1.9430685543896935,2.4474924963992786,
549,,,5.70419757608591,-6.992300423514894
550,1.9885984722264416,4.021641082448232,,
551,,4.455511178956459,,-9.901978194592791
552,,,5.512403042943642,-4.776193311081177
553,0.1617550431682786,,,
554,1.1597178954234342,2.6285301640553933,5.086378910127845,-4.133098448804703
555,,3.16681825230081,4.567530366948031,
556,,0.5852275112174169,,
557,2.413290967899391,4.993486266425849,7.555010172234018,
558,,,,-4.829651171515996
559,1.15686704901096,2.866096651424158,,-3.1596437646168702
560,-0.14038715952446368,1.6493333040954696,,
561,-0.08535418470987732,,,
562,,,4.739047164894915,
563,,0.9565261951880135,1.5177647660282683,
564,,,,-3.7128907537696683
565,,1.9198856185030553,,-5.231415162765119
566,1.4696277318256827,,4.435125464970077,
567,,,7.3514326626605335,
568,,6.009632028400871,,
569,1.754731807604527,,,
570,-0.3893592176057741,,-0.22354977580536073,-0.946804166496802
571,0.16903228346026333,0.8180592715319117,1.842779674210656,-0.5545123602547375
572,,,3.824366538137233,
573,,,,
574,,0.941496533161014,2.456206249602662,-1.3223162748712773
575,,7.4071563561165075,12.792724902444812,
576,1.436207103703564,2.5475923373375657,,-6.106222776178414
577,-0.2136494370538169,0.08887641953249314,,-0.10156092365269564
578,0.918615032640482,2.125998141448304,,
579,,5.091979188325682,5.204126329707581,-6.872621830546954
580,,6.393734515556772,9.124802754238932,-8.601106506090895
581,,,,
582,1.0899814970604862,1.2330458806404976,4.8877208196745485,
583,1.4990901644868664,2.687698175007843,,
584,0.6973687541929918,2.130282986578522,,
585,,,,
586,0.8989443147976172,2.4450062883030834,3.599987699923917,-4.146650101525666
587,2.0600624156901404,,,
588,,2.25403675294188,,-3.0326284510052575
589,0.7205152748190367,,,
590,1.0496865579292067,0.8014260194283398,3.2258347343354363,
591,1.5985730828194988,,6.359926149031321,
592,1.9225606795281007,3.9426036785886542,6.182254941058267,-5.708870307091812
593,1.0155911113008569,,,-2.838547573219074
594,0.2438160321021614,-0.17134101599994433,2.3051798747800687,
595,-0.23041775308439227,,,
596,,-0.38095107147436424,,
597,,1.5180168159708671,,-3.985689074502702
598,,,,-0.7895218827873101
599,-1.2510638580473827,,,2.686616308043197
600,-0.7331169040662207,-1.2486302634380244,,0.9134801146822232
601,0.7171918023512336,2.3482053965342082,3.9102271754469182,-1.6527010232772303
602,-0.47122269301795594,,,
603,0.3867477610489781,-0.4067659723439936,2.553169969608284,0.43469869160054175
604,,,10.701822034141628,-11.249149949264362
605,2.508785928291041,2.760735782128796,8.73426104356896,
606,,3.0724535214167923,,
607,0.40254724969796374,-0.5429138343461457,,
608,1.9482435225945065,3.413439255928046,6.13066275043507,
609,,,4.572764177781588,
610,,5.001526724202579,7.50462113206565,
611,,,10.095072328174389,-9.752417632571149
612,,,,
613,2.215743200531703,,8.313975250265033,
614,,,,-2.9108232723914336
615,,,1.5957437846948288,-1.9204163318774436
616,,0.18634128059882804,-0.784380715701348,
617,,,,-5.256558801636041
618,,3.7866417071619134,,
619,0.5929502565388853,,,
620,,-0.4982962810223004,,
621,1.3801235256356361,,,-7.675790963954191
622,1.6462037822460527,3.5063661559642263,,-5.0980258052431076
623,0.7155732883063939,0.9877990501259077,3.5980709948215694,
624,,,0.4811578656738367,
625,,2.571983156020435,,
626,1.8352181166744495,,,-6.505357614886943
627,,4.280590974080168,7.049810619289687,-6.380973038831559
628,-0.22935094489804975,-2.431111099157258,1.667081187498549,
629,0.6335981384544104,1.00887419811767,,-1.4392640797026575
630,,,2.875127016459244,-1.7343798664875991
631,2.1495927198240707,3.000020984327947,,-5.680742305373367
632,,,,
633,1.427491585272759,,,
634,,,1.2562153818818895,
635,,,,
636,,5.245446635471655,,-5.255497142850037
637,,,3.1202216902748803,
638,-0.44560171853856945,,-0.6644756858324828,1.8126656404427495
639,,,,2.5449567867109977
640,,-0.4346626975301944,4.362274820578372,-5.059185090743432
641,1.381851952179204,,,
642,,2.5677724007587597,,
643,1.229212916428901,,,
644,,0.042085840141681485,,0.704339406295807
645,0.7019648949384354,0.40555845534037693,,-5.376428373751544
646,,1.178789191326027,2.3452519303429447,
